x,which_end,average_loss
8,1,1.010235435
8,-1,0.129557508
9,1,0.953458582
9,-1,0.12846583
10,1,0.909182696
10,-1,0.127023519
11,1,0.875264783
11,-1,0.126807792
12,1,0.854228221
12,-1,0.126934962
13,1,0.839407
13,-1,0.127364566
14,1,0.827275227
14,-1,0.127819899
15,1,0.815492702
15,-1,0.128289108
16,1,0.804856189
16,-1,0.128748379
17,1,0.79374565
17,-1,0.129205896
18,1,0.782542559
18,-1,0.129641127
19,1,0.773222245
19,-1,0.130066262
20,1,0.766480657
20,-1,0.130483779
21,1,0.761287831
21,-1,0.130873958
22,1,0.756684352
22,-1,0.131216177
23,1,0.752403145
23,-1,0.131568197
24,1,0.74836878
24,-1,0.131914162
25,1,0.744959221
25,-1,0.132261187
26,1,0.742325153
26,-1,0.132564186
27,1,0.740269475
27,-1,0.132854395
28,1,0.738673287
28,-1,0.133154584
29,1,0.737145286
29,-1,0.133466621
30,1,0.735719234
30,-1,0.13374523
31,1,0.733584714
31,-1,0.134042197
32,1,0.73175342
32,-1,0.134306621
33,1,0.729886259
33,-1,0.13461125
34,1,0.728046163
34,-1,0.134936374
35,1,0.726695514
35,-1,0.135330497
36,1,0.725635277
36,-1,0.135310106
37,1,0.724195629
37,-1,0.135474647
38,1,0.722993236
38,-1,0.135629431
39,1,0.72212333
39,-1,0.136044129
40,1,0.721543846
40,-1,0.136366813
41,1,0.721160804
41,-1,0.136817632
42,1,0.720714288
42,-1,0.137023405
43,1,0.72058614
43,-1,0.135609211
44,1,0.720584442
44,-1,0.134969776
45,1,0.720678944
45,-1,0.134459012
46,1,0.7205299302657427
46,-1,0.13403955479791244
47,1,0.7203923178087741
47,-1,0.13383507079395537
48,1,0.723629403172146
48,-1,0.13357792682593064
49,1,0.7243577643215661
49,-1,0.1331671688960818
50,1,0.7233651278174407
50,-1,0.13303392051929175
51,1,0.7219837579510429
51,-1,0.13291001744773864
52,1,0.72100286022501
52,-1,0.1328904773394517
53,1,0.7198930239253821
53,-1,0.13281725893419197
54,1,0.7192381693375991
54,-1,0.1328902788685749
55,1,0.71796087273947
55,-1,0.13284658828026644
56,1,0.7177605934657726
56,-1,0.13295718333174578
57,1,0.7166531217435238
57,-1,0.13294552764655188
58,1,0.7142356357781648
58,-1,0.13304563053160232
59,1,0.7129848643583112
59,-1,0.1331249781412936
60,1,0.7114103370372805
60,-1,0.13337538256896006
61,1,0.710015929661123
61,-1,0.13372906355344644
62,1,0.7086718220671522
62,-1,0.1340550753926504
63,1,0.7077610861631695
63,-1,0.13414139733980054
64,1,0.7070429032527313
64,-1,0.13426271428221484
65,1,0.7059862398180361
65,-1,0.13449355270831695
66,1,0.7050527635182767
66,-1,0.1345937791663366
67,1,0.7043957295653589
67,-1,0.13466530688007491
68,1,0.7041867741193216
68,-1,0.1347649982620847
69,1,0.7039334456931741
69,-1,0.13483478823425363
70,1,0.7039309041851144
70,-1,0.13488751181660233
71,1,0.7041514852945275
71,-1,0.13534584516030765
72,1,0.7039494031369428
72,-1,0.13595461570044445
73,1,0.7038769957788115
73,-1,0.13597871468766562
74,1,0.7040592889734418
74,-1,0.13627188923624303
75,1,0.7039789185436104
75,-1,0.13612552970217923
76,1,0.7043954413015694
76,-1,0.13635707553931575
77,1,0.7051278608703765
77,-1,0.13637619223133704
78,1,0.7074142144887022
78,-1,0.13626929345555466
79,1,0.7076189896237995
79,-1,0.1362482116011713
80,1,0.7069713829908271
80,-1,0.13628092548721138
81,1,0.7063948617459563
81,-1,0.1363500850655201
82,1,0.7061102246523215
82,-1,0.13644614470904742
83,1,0.7058981003176811
83,-1,0.13656449124001743
84,1,0.7058556193418603
84,-1,0.13675835471874992
85,1,0.7059944035678833
85,-1,0.13688573838797818
86,1,0.706031883822285
86,-1,0.13715096162982965
87,1,0.7061988115764364
87,-1,0.13726641709073734
88,1,0.7061481889703358
88,-1,0.1375886246638668
89,1,0.7272703491401106
89,-1,0.13767932180915335
90,1,0.7583895731530023
90,-1,0.1381167616936658
91,1,0.7410914791669738
91,-1,0.13815804968787368
92,1,0.7302569322747396
92,-1,0.13825561930429703
93,1,0.7219858933234784
93,-1,0.1383803270225663
94,1,0.7156718083439042
94,-1,0.13858603055561616
95,1,0.7100798954358054
95,-1,0.13884996747964706
96,1,0.7052163713171136
96,-1,0.13909544063776652
97,1,0.701150692163955
97,-1,0.13939710778282108
98,1,0.6976177985624178
98,-1,0.13973803839088017
99,1,0.6948354872486477
99,-1,0.13998450283376004
100,1,0.6917717382891964
100,-1,0.1403567192547902
101,1,0.6888960285956429
101,-1,0.14048013444389806
102,1,0.6864018287328871
102,-1,0.14123955119789466
103,1,0.6838593087713111
103,-1,0.14142352271603822
104,1,0.6818523536749641
104,-1,0.14162509501468443
105,1,0.6797800830048538
105,-1,0.14183773366113722
106,1,0.6780947563578823
106,-1,0.14198368425657704
107,1,0.676305590387364
107,-1,0.14207608327355342
108,1,0.6752910757766967
108,-1,0.14233633071108898
109,1,0.6747877057300327
109,-1,0.14249936500646107
110,1,0.6746039621378868
110,-1,0.14253103265900804
111,1,0.6724837729130765
111,-1,0.14296032609083284
112,1,0.6705708010399409
112,-1,0.1430259546343028
113,1,0.6690509660719913
113,-1,0.14305573030191138
114,1,0.6675210233565867
114,-1,0.1432679225622509
115,1,0.6662936442521298
115,-1,0.14353446120916827
116,1,0.6650044590044472
116,-1,0.14355673913322728
117,1,0.6637643857752431
117,-1,0.14354958604894036
118,1,0.6626416035963122
118,-1,0.1437357995854332
119,1,0.6618346028173505
119,-1,0.1439118614403648
120,1,0.661487542706245
120,-1,0.14401224154786518
121,1,0.6604625778316052
121,-1,0.144206437393798
122,1,0.6596379849390517
122,-1,0.14446686215246374
123,1,0.6589581728101185
123,-1,0.1448528111957131
124,1,0.6583107784214633
124,-1,0.14488132561479383
125,1,0.6576210699909734
125,-1,0.14510821156023979
126,1,0.6569125321849401
